:START_ID,:END_ID,:TYPE,weight:float
formation-aux-metiers-d-avenir,kw-formation-aux-m-universite,THEME_KEYWORD,0.95
formation-aux-metiers-d-avenir,kw-formation-aux-m-formation,THEME_KEYWORD,0.95
formation-aux-metiers-d-avenir,kw-formation-aux-m-competences,THEME_KEYWORD,0.95
aap-premiere-usine,3.-decarbonation-de-l-industrie,CALLFORPROJECT_THEME,0.9
aap-briques-h2,2.-leader-de-l-hydrogene-vert,CALLFORPROJECT_THEME,0.9
aap-i-nov,soutien-aux-startups-et-deeptech,CALLFORPROJECT_THEME,0.9
aap-sante-num,7.-production-de-biomedicaments-et-dispositifs-medicaux,CALLFORPROJECT_THEME,0.9
an-amendement-101636,2.-leader-de-l-hydrogene-vert,PARLIAMENTMENTION_THEME,0.85
an-amendement-101636,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-103818,2.-leader-de-l-hydrogene-vert,PARLIAMENTMENTION_THEME,0.85
an-amendement-103818,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-103926,2.-leader-de-l-hydrogene-vert,PARLIAMENTMENTION_THEME,0.85
an-amendement-103926,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-102447,2.-leader-de-l-hydrogene-vert,PARLIAMENTMENTION_THEME,0.85
an-amendement-102447,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-103768,2.-leader-de-l-hydrogene-vert,PARLIAMENTMENTION_THEME,0.85
an-amendement-103768,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-26976,2.-leader-de-l-hydrogene-vert,PARLIAMENTMENTION_THEME,0.85
an-amendement-26976,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-27059,2.-leader-de-l-hydrogene-vert,PARLIAMENTMENTION_THEME,0.85
an-amendement-27059,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-93360,2.-leader-de-l-hydrogene-vert,PARLIAMENTMENTION_THEME,0.85
an-amendement-93360,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-1679,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTMENTION_THEME,0.85
an-amendement-1679,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-66312,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTMENTION_THEME,0.85
an-amendement-66312,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-87721,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTMENTION_THEME,0.85
an-amendement-87721,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-93518,3.-decarbonation-de-l-industrie,PARLIAMENTMENTION_THEME,0.85
an-amendement-93518,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-148194,3.-decarbonation-de-l-industrie,PARLIAMENTMENTION_THEME,0.85
an-amendement-148194,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-67163,3.-decarbonation-de-l-industrie,PARLIAMENTMENTION_THEME,0.85
an-amendement-67163,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-143319,3.-decarbonation-de-l-industrie,PARLIAMENTMENTION_THEME,0.85
an-amendement-143319,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-65835,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTMENTION_THEME,0.85
an-amendement-65835,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-66230,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTMENTION_THEME,0.85
an-amendement-66230,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-67138,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTMENTION_THEME,0.85
an-amendement-67138,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-66559,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTMENTION_THEME,0.85
an-amendement-66559,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-144421,4.-vehicules-electriques-et-hybrides,PARLIAMENTMENTION_THEME,0.85
an-amendement-144421,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-18066,4.-vehicules-electriques-et-hybrides,PARLIAMENTMENTION_THEME,0.85
an-amendement-18066,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-118594,4.-vehicules-electriques-et-hybrides,PARLIAMENTMENTION_THEME,0.85
an-amendement-118594,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-34204,4.-vehicules-electriques-et-hybrides,PARLIAMENTMENTION_THEME,0.85
an-amendement-34204,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-126122,4.-vehicules-electriques-et-hybrides,PARLIAMENTMENTION_THEME,0.85
an-amendement-126122,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-112260,2.-leader-de-l-hydrogene-vert,PARLIAMENTMENTION_THEME,0.85
an-amendement-112260,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-10836,2.-leader-de-l-hydrogene-vert,PARLIAMENTMENTION_THEME,0.85
an-amendement-10836,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-103961,2.-leader-de-l-hydrogene-vert,PARLIAMENTMENTION_THEME,0.85
an-amendement-103961,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-104076,2.-leader-de-l-hydrogene-vert,PARLIAMENTMENTION_THEME,0.85
an-amendement-104076,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-68847,2.-leader-de-l-hydrogene-vert,PARLIAMENTMENTION_THEME,0.85
an-amendement-68847,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-134677,2.-leader-de-l-hydrogene-vert,PARLIAMENTMENTION_THEME,0.85
an-amendement-134677,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-103793,2.-leader-de-l-hydrogene-vert,PARLIAMENTMENTION_THEME,0.85
an-amendement-103793,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-101516,3.-decarbonation-de-l-industrie,PARLIAMENTMENTION_THEME,0.85
an-amendement-101516,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-107566,3.-decarbonation-de-l-industrie,PARLIAMENTMENTION_THEME,0.85
an-amendement-107566,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-92753,3.-decarbonation-de-l-industrie,PARLIAMENTMENTION_THEME,0.85
an-amendement-92753,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-101283,3.-decarbonation-de-l-industrie,PARLIAMENTMENTION_THEME,0.85
an-amendement-101283,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-101282,3.-decarbonation-de-l-industrie,PARLIAMENTMENTION_THEME,0.85
an-amendement-101282,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-144419,4.-vehicules-electriques-et-hybrides,PARLIAMENTMENTION_THEME,0.85
an-amendement-144419,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-24216,4.-vehicules-electriques-et-hybrides,PARLIAMENTMENTION_THEME,0.85
an-amendement-24216,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-144257,4.-vehicules-electriques-et-hybrides,PARLIAMENTMENTION_THEME,0.85
an-amendement-144257,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-109641,4.-vehicules-electriques-et-hybrides,PARLIAMENTMENTION_THEME,0.85
an-amendement-109641,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-125897,3.-decarbonation-de-l-industrie,PARLIAMENTMENTION_THEME,0.85
an-amendement-125897,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-111725,3.-decarbonation-de-l-industrie,PARLIAMENTMENTION_THEME,0.85
an-amendement-111725,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-100452,3.-decarbonation-de-l-industrie,PARLIAMENTMENTION_THEME,0.85
an-amendement-100452,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-93063,3.-decarbonation-de-l-industrie,PARLIAMENTMENTION_THEME,0.85
an-amendement-93063,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-31156,3.-decarbonation-de-l-industrie,PARLIAMENTMENTION_THEME,0.85
an-amendement-31156,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-19639,3.-decarbonation-de-l-industrie,PARLIAMENTMENTION_THEME,0.85
an-amendement-19639,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-25262,3.-decarbonation-de-l-industrie,PARLIAMENTMENTION_THEME,0.85
an-amendement-25262,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-24623,3.-decarbonation-de-l-industrie,PARLIAMENTMENTION_THEME,0.85
an-amendement-24623,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-144237,4.-vehicules-electriques-et-hybrides,PARLIAMENTMENTION_THEME,0.85
an-amendement-144237,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-147771,4.-vehicules-electriques-et-hybrides,PARLIAMENTMENTION_THEME,0.85
an-amendement-147771,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-147360,4.-vehicules-electriques-et-hybrides,PARLIAMENTMENTION_THEME,0.85
an-amendement-147360,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-2630,4.-vehicules-electriques-et-hybrides,PARLIAMENTMENTION_THEME,0.85
an-amendement-2630,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-142583,4.-vehicules-electriques-et-hybrides,PARLIAMENTMENTION_THEME,0.85
an-amendement-142583,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-142790,4.-vehicules-electriques-et-hybrides,PARLIAMENTMENTION_THEME,0.85
an-amendement-142790,424,PARLIAMENTMENTION_PROGRAMME,0.85
an-amendement-144271,4.-vehicules-electriques-et-hybrides,PARLIAMENTMENTION_THEME,0.85
an-amendement-144271,424,PARLIAMENTMENTION_PROGRAMME,0.85
siren-057505539,23.51Z,COMPANY_NAFCODE,1.0
siren-095580841,49.50Z,COMPANY_NAFCODE,1.0
siren-130002850,85.42Z,COMPANY_NAFCODE,1.0
siren-130002884,85.42Z,COMPANY_NAFCODE,1.0
siren-130003627,85.42Z,COMPANY_NAFCODE,1.0
siren-130003759,85.42Z,COMPANY_NAFCODE,1.0
siren-130005457,85.42Z,COMPANY_NAFCODE,1.0
siren-130006356,85.42Z,COMPANY_NAFCODE,1.0
siren-130008121,85.42Z,COMPANY_NAFCODE,1.0
siren-130010440,84.12Z,COMPANY_NAFCODE,1.0
siren-130012024,72.19Z,COMPANY_NAFCODE,1.0
siren-130013543,94.11Z,COMPANY_NAFCODE,1.0
siren-130014228,85.42Z,COMPANY_NAFCODE,1.0
siren-130015332,85.42Z,COMPANY_NAFCODE,1.0
siren-130015506,85.42Z,COMPANY_NAFCODE,1.0
siren-130017791,84.13Z,COMPANY_NAFCODE,1.0
siren-130018310,84.13Z,COMPANY_NAFCODE,1.0
siren-130018351,85.42Z,COMPANY_NAFCODE,1.0
siren-130021363,85.42Z,COMPANY_NAFCODE,1.0
siren-130021421,85.42Z,COMPANY_NAFCODE,1.0
siren-130021660,94.11Z,COMPANY_NAFCODE,1.0
siren-130021678,94.11Z,COMPANY_NAFCODE,1.0
siren-130021918,85.42Z,COMPANY_NAFCODE,1.0
siren-130023385,85.42Z,COMPANY_NAFCODE,1.0
siren-130023815,94.11Z,COMPANY_NAFCODE,1.0
siren-130025661,85.42Z,COMPANY_NAFCODE,1.0
siren-130025737,85.42Z,COMPANY_NAFCODE,1.0
siren-130025752,85.42Z,COMPANY_NAFCODE,1.0
siren-130026024,85.42Z,COMPANY_NAFCODE,1.0
siren-130026081,85.42Z,COMPANY_NAFCODE,1.0
siren-130026123,85.42Z,COMPANY_NAFCODE,1.0
siren-130026222,85.42Z,COMPANY_NAFCODE,1.0
siren-130029747,85.42Z,COMPANY_NAFCODE,1.0
siren-130029754,85.42Z,COMPANY_NAFCODE,1.0
siren-130029796,85.42Z,COMPANY_NAFCODE,1.0
siren-130030513,85.42Z,COMPANY_NAFCODE,1.0
siren-130031495,94.11Z,COMPANY_NAFCODE,1.0
siren-130031503,94.11Z,COMPANY_NAFCODE,1.0
siren-180006025,72.19Z,COMPANY_NAFCODE,1.0
siren-180036048,72.19Z,COMPANY_NAFCODE,1.0
siren-180037020,72.20Z,COMPANY_NAFCODE,1.0
siren-180044174,91.03Z,COMPANY_NAFCODE,1.0
siren-180060030,84.13Z,COMPANY_NAFCODE,1.0
siren-180067019,84.13Z,COMPANY_NAFCODE,1.0
siren-180070039,72.19Z,COMPANY_NAFCODE,1.0
siren-180089013,72.19Z,COMPANY_NAFCODE,1.0
siren-180089047,72.19Z,COMPANY_NAFCODE,1.0
siren-180089450,84.11Z,COMPANY_NAFCODE,1.0
siren-180092025,85.42Z,COMPANY_NAFCODE,1.0
siren-180092215,85.42Z,COMPANY_NAFCODE,1.0
siren-180092355,84.13Z,COMPANY_NAFCODE,1.0
siren-183000041,94.11Z,COMPANY_NAFCODE,1.0
siren-183500016,94.11Z,COMPANY_NAFCODE,1.0
siren-186002515,94.11Z,COMPANY_NAFCODE,1.0
siren-186409058,84.12Z,COMPANY_NAFCODE,1.0
siren-188600027,94.11Z,COMPANY_NAFCODE,1.0
siren-189209117,71.11Z,COMPANY_NAFCODE,1.0
siren-191414085,85.42Z,COMPANY_NAFCODE,1.0
siren-191700327,85.42Z,COMPANY_NAFCODE,1.0
siren-192112373,85.42Z,COMPANY_NAFCODE,1.0
siren-192512150,85.42Z,COMPANY_NAFCODE,1.0
siren-192903466,85.42Z,COMPANY_NAFCODE,1.0
siren-193101508,85.42Z,COMPANY_NAFCODE,1.0
siren-193101524,85.42Z,COMPANY_NAFCODE,1.0
siren-193113818,85.42Z,COMPANY_NAFCODE,1.0
siren-193113834,85.42Z,COMPANY_NAFCODE,1.0
siren-193113842,85.42Z,COMPANY_NAFCODE,1.0
siren-193301926,85.42Z,COMPANY_NAFCODE,1.0
siren-193301991,85.42Z,COMPANY_NAFCODE,1.0
siren-193410891,85.42Z,COMPANY_NAFCODE,1.0
siren-193500774,85.42Z,COMPANY_NAFCODE,1.0
siren-193708005,85.42Z,COMPANY_NAFCODE,1.0
siren-193819125,85.42Z,COMPANY_NAFCODE,1.0
siren-194401006,85.42Z,COMPANY_NAFCODE,1.0
siren-194401048,85.42Z,COMPANY_NAFCODE,1.0
siren-194909701,85.42Z,COMPANY_NAFCODE,1.0
siren-195112966,85.42Z,COMPANY_NAFCODE,1.0
siren-195617188,85.42Z,COMPANY_NAFCODE,1.0
siren-195903380,85.42Z,COMPANY_NAFCODE,1.0
siren-195944038,85.42Z,COMPANY_NAFCODE,1.0
siren-196012231,85.42Z,COMPANY_NAFCODE,1.0
siren-196244016,85.42Z,COMPANY_NAFCODE,1.0
siren-196402515,85.42Z,COMPANY_NAFCODE,1.0
siren-196500482,85.42Z,COMPANY_NAFCODE,1.0
siren-196604375,85.42Z,COMPANY_NAFCODE,1.0
siren-196701890,85.42Z,COMPANY_NAFCODE,1.0
siren-196811665,85.42Z,COMPANY_NAFCODE,1.0
siren-196901870,85.42Z,COMPANY_NAFCODE,1.0
siren-196917744,85.42Z,COMPANY_NAFCODE,1.0
siren-196924377,85.42Z,COMPANY_NAFCODE,1.0
siren-197209166,85.42Z,COMPANY_NAFCODE,1.0
siren-197308588,85.42Z,COMPANY_NAFCODE,1.0
siren-197518772,85.42Z,COMPANY_NAFCODE,1.0
siren-197534282,85.42Z,COMPANY_NAFCODE,1.0
siren-197534597,85.42Z,COMPANY_NAFCODE,1.0
siren-197534704,85.42Z,COMPANY_NAFCODE,1.0
siren-197534712,85.42Z,COMPANY_NAFCODE,1.0
siren-197534936,85.42Z,COMPANY_NAFCODE,1.0
siren-197535016,85.42Z,COMPANY_NAFCODE,1.0
siren-197537426,85.42Z,COMPANY_NAFCODE,1.0
siren-197619042,85.42Z,COMPANY_NAFCODE,1.0
siren-197627623,85.42Z,COMPANY_NAFCODE,1.0
siren-197819444,85.42Z,COMPANY_NAFCODE,1.0
siren-197820194,85.42Z,COMPANY_NAFCODE,1.0
siren-198013443,85.42Z,COMPANY_NAFCODE,1.0
siren-198307662,85.42Z,COMPANY_NAFCODE,1.0
siren-198406852,85.42Z,COMPANY_NAFCODE,1.0
siren-198608564,85.42Z,COMPANY_NAFCODE,1.0
siren-198706699,85.42Z,COMPANY_NAFCODE,1.0
siren-199115684,85.42Z,COMPANY_NAFCODE,1.0
siren-199212044,85.42Z,COMPANY_NAFCODE,1.0
siren-199312380,85.42Z,COMPANY_NAFCODE,1.0
siren-199318270,85.42Z,COMPANY_NAFCODE,1.0
siren-199322306,85.42Z,COMPANY_NAFCODE,1.0
siren-199406075,85.42Z,COMPANY_NAFCODE,1.0
siren-199411117,85.42Z,COMPANY_NAFCODE,1.0
siren-199513763,85.42Z,COMPANY_NAFCODE,1.0
siren-199744780,85.42Z,COMPANY_NAFCODE,1.0
siren-199870015,85.42Z,COMPANY_NAFCODE,1.0
siren-200000693,85.42Z,COMPANY_NAFCODE,1.0
siren-200005312,52.23Z,COMPANY_NAFCODE,1.0
siren-200013050,84.11Z,COMPANY_NAFCODE,1.0
siren-200025427,84.13Z,COMPANY_NAFCODE,1.0
siren-200034528,86.10Z,COMPANY_NAFCODE,1.0
siren-200040715,84.11Z,COMPANY_NAFCODE,1.0
siren-200046977,84.11Z,COMPANY_NAFCODE,1.0
siren-200051548,84.13Z,COMPANY_NAFCODE,1.0
siren-200057875,84.11Z,COMPANY_NAFCODE,1.0
siren-200066744,84.11Z,COMPANY_NAFCODE,1.0
siren-200067106,84.11Z,COMPANY_NAFCODE,1.0
siren-200069680,84.13Z,COMPANY_NAFCODE,1.0
siren-200071454,84.11Z,COMPANY_NAFCODE,1.0
siren-211300553,84.11Z,COMPANY_NAFCODE,1.0
siren-213300635,84.11Z,COMPANY_NAFCODE,1.0
siren-214900078,84.11Z,COMPANY_NAFCODE,1.0
siren-217500016,84.11Z,COMPANY_NAFCODE,1.0
siren-219101748,84.11Z,COMPANY_NAFCODE,1.0
siren-244400404,84.11Z,COMPANY_NAFCODE,1.0
siren-250501343,84.13Z,COMPANY_NAFCODE,1.0
siren-254400955,84.13Z,COMPANY_NAFCODE,1.0
siren-254503048,84.13Z,COMPANY_NAFCODE,1.0
siren-256203845,84.13Z,COMPANY_NAFCODE,1.0
siren-258502962,38.21Z,COMPANY_NAFCODE,1.0
siren-266900273,86.10Z,COMPANY_NAFCODE,1.0
siren-302506480,71.12B,COMPANY_NAFCODE,1.0
siren-302518667,94.99Z,COMPANY_NAFCODE,1.0
siren-302698873,42.11Z,COMPANY_NAFCODE,1.0
siren-302984158,72.19Z,COMPANY_NAFCODE,1.0
siren-303970156,94.12Z,COMPANY_NAFCODE,1.0
siren-304849094,71.12B,COMPANY_NAFCODE,1.0
siren-305474959,71.12B,COMPANY_NAFCODE,1.0
siren-306138900,68.20B,COMPANY_NAFCODE,1.0
siren-308401090,94.99Z,COMPANY_NAFCODE,1.0
siren-310071477,74.90B,COMPANY_NAFCODE,1.0
siren-310719711,71.12B,COMPANY_NAFCODE,1.0
siren-310863840,23.61Z,COMPANY_NAFCODE,1.0
siren-311059257,91.03Z,COMPANY_NAFCODE,1.0
siren-311059422,94.99Z,COMPANY_NAFCODE,1.0
siren-311865513,72.20Z,COMPANY_NAFCODE,1.0
siren-312097280,72.19Z,COMPANY_NAFCODE,1.0
siren-313320244,71.20B,COMPANY_NAFCODE,1.0
siren-313523235,94.99Z,COMPANY_NAFCODE,1.0
siren-314119504,20.11Z,COMPANY_NAFCODE,1.0
siren-314152836,72.19Z,COMPANY_NAFCODE,1.0
siren-314526617,71.12B,COMPANY_NAFCODE,1.0
siren-314538513,94.99Z,COMPANY_NAFCODE,1.0
siren-316465236,71.20B,COMPANY_NAFCODE,1.0
siren-316520048,25.21Z,COMPANY_NAFCODE,1.0
siren-318697687,23.32Z,COMPANY_NAFCODE,1.0
siren-319331849,10.85Z,COMPANY_NAFCODE,1.0
siren-319632790,20.14Z,COMPANY_NAFCODE,1.0
siren-321512170,43.99D,COMPANY_NAFCODE,1.0
siren-323266205,94.99Z,COMPANY_NAFCODE,1.0
siren-323420349,71.12B,COMPANY_NAFCODE,1.0
siren-324465632,71.20B,COMPANY_NAFCODE,1.0
siren-324510908,74.90B,COMPANY_NAFCODE,1.0
siren-325002111,85.42Z,COMPANY_NAFCODE,1.0
siren-326233913,39.00Z,COMPANY_NAFCODE,1.0
siren-326367943,72.20Z,COMPANY_NAFCODE,1.0
siren-327215695,70.22Z,COMPANY_NAFCODE,1.0
siren-327932034,71.12B,COMPANY_NAFCODE,1.0
siren-328071170,71.12B,COMPANY_NAFCODE,1.0
siren-328921911,84.12Z,COMPANY_NAFCODE,1.0
siren-330201997,22.29A,COMPANY_NAFCODE,1.0
siren-330715368,72.19Z,COMPANY_NAFCODE,1.0
siren-331596270,72.19Z,COMPANY_NAFCODE,1.0
siren-333554897,23.61Z,COMPANY_NAFCODE,1.0
siren-334055902,85.42Z,COMPANY_NAFCODE,1.0
siren-334593613,46.21Z,COMPANY_NAFCODE,1.0
siren-338329469,71.12B,COMPANY_NAFCODE,1.0
siren-339681850,25.62B,COMPANY_NAFCODE,1.0
siren-341175404,88.99B,COMPANY_NAFCODE,1.0
siren-341351088,24.54Z,COMPANY_NAFCODE,1.0
siren-342382637,85.42Z,COMPANY_NAFCODE,1.0
siren-342721073,72.19Z,COMPANY_NAFCODE,1.0
siren-343088134,42.99Z,COMPANY_NAFCODE,1.0
siren-343220679,71.12B,COMPANY_NAFCODE,1.0
siren-343829263,74.90B,COMPANY_NAFCODE,1.0
siren-344069935,71.12B,COMPANY_NAFCODE,1.0
siren-344436225,72.19Z,COMPANY_NAFCODE,1.0
siren-345038244,72.19Z,COMPANY_NAFCODE,1.0
siren-348607417,62.02A,COMPANY_NAFCODE,1.0
siren-349428755,71.12B,COMPANY_NAFCODE,1.0
siren-350992707,64.20Z,COMPANY_NAFCODE,1.0
siren-352636922,85.42Z,COMPANY_NAFCODE,1.0
siren-353150261,62.02A,COMPANY_NAFCODE,1.0
siren-353220916,94.99Z,COMPANY_NAFCODE,1.0
siren-353363880,70.10Z,COMPANY_NAFCODE,1.0
siren-353859580,71.12B,COMPANY_NAFCODE,1.0
siren-353969348,72.19Z,COMPANY_NAFCODE,1.0
siren-354096885,74.90B,COMPANY_NAFCODE,1.0
siren-356000000,53.10Z,COMPANY_NAFCODE,1.0
siren-378697320,25.50B,COMPANY_NAFCODE,1.0
siren-379089469,88.99B,COMPANY_NAFCODE,1.0
siren-379095342,17.22Z,COMPANY_NAFCODE,1.0
siren-379180474,62.01Z,COMPANY_NAFCODE,1.0
siren-379578883,39.00Z,COMPANY_NAFCODE,1.0
siren-379677636,70.10Z,COMPANY_NAFCODE,1.0
siren-380129866,61.10Z,COMPANY_NAFCODE,1.0
siren-380160796,39.00Z,COMPANY_NAFCODE,1.0
siren-381431337,23.61Z,COMPANY_NAFCODE,1.0
siren-381984921,71.20B,COMPANY_NAFCODE,1.0
siren-382506137,94.99Z,COMPANY_NAFCODE,1.0
siren-383430279,71.12B,COMPANY_NAFCODE,1.0
siren-383433117,28.99B,COMPANY_NAFCODE,1.0
siren-383747243,24.20Z,COMPANY_NAFCODE,1.0
siren-383812666,71.12B,COMPANY_NAFCODE,1.0
siren-383850351,72.20Z,COMPANY_NAFCODE,1.0
siren-383935582,50.20Z,COMPANY_NAFCODE,1.0
siren-384420766,94.99Z,COMPANY_NAFCODE,1.0
siren-384600318,85.59A,COMPANY_NAFCODE,1.0
siren-388964520,85.42Z,COMPANY_NAFCODE,1.0
siren-389284753,20.20Z,COMPANY_NAFCODE,1.0
siren-390220119,58.29C,COMPANY_NAFCODE,1.0
siren-390395671,46.69B,COMPANY_NAFCODE,1.0
siren-390613610,71.12B,COMPANY_NAFCODE,1.0
siren-391967924,71.20B,COMPANY_NAFCODE,1.0
siren-391974177,47.52A,COMPANY_NAFCODE,1.0
siren-392294252,74.90B,COMPANY_NAFCODE,1.0
siren-392367041,71.12B,COMPANY_NAFCODE,1.0
siren-392468278,23.19Z,COMPANY_NAFCODE,1.0
siren-392785465,94.99Z,COMPANY_NAFCODE,1.0
siren-392928826,38.11Z,COMPANY_NAFCODE,1.0
siren-393206735,71.12B,COMPANY_NAFCODE,1.0
siren-393253588,38.32Z,COMPANY_NAFCODE,1.0
siren-393898325,70.22Z,COMPANY_NAFCODE,1.0
siren-394160576,46.21Z,COMPANY_NAFCODE,1.0
siren-394251466,23.44Z,COMPANY_NAFCODE,1.0
siren-398271577,71.12B,COMPANY_NAFCODE,1.0
siren-398618140,71.12B,COMPANY_NAFCODE,1.0
siren-398731489,68.20A,COMPANY_NAFCODE,1.0
siren-399252154,85.32Z,COMPANY_NAFCODE,1.0
siren-399256122,10.51C,COMPANY_NAFCODE,1.0
siren-399311315,23.13Z,COMPANY_NAFCODE,1.0
siren-399664846,20.41Z,COMPANY_NAFCODE,1.0
siren-399689389,71.12B,COMPANY_NAFCODE,1.0
siren-401161070,94.99Z,COMPANY_NAFCODE,1.0
siren-401343637,22.29A,COMPANY_NAFCODE,1.0
siren-401449855,71.20B,COMPANY_NAFCODE,1.0
siren-401483821,94.12Z,COMPANY_NAFCODE,1.0
siren-402250427,71.12B,COMPANY_NAFCODE,1.0
siren-402298624,71.12B,COMPANY_NAFCODE,1.0
siren-403256944,71.12B,COMPANY_NAFCODE,1.0
siren-403280308,72.19Z,COMPANY_NAFCODE,1.0
siren-403786817,70.22Z,COMPANY_NAFCODE,1.0
siren-403806052,23.69Z,COMPANY_NAFCODE,1.0
siren-404453110,71.20B,COMPANY_NAFCODE,1.0
siren-404910929,72.19Z,COMPANY_NAFCODE,1.0
siren-405158312,72.19Z,COMPANY_NAFCODE,1.0
siren-407839745,94.99Z,COMPANY_NAFCODE,1.0
siren-408076933,43.34Z,COMPANY_NAFCODE,1.0
siren-408363174,71.20B,COMPANY_NAFCODE,1.0
siren-410034607,36.00Z,COMPANY_NAFCODE,1.0
siren-410163125,27.90Z,COMPANY_NAFCODE,1.0
siren-410264048,23.52Z,COMPANY_NAFCODE,1.0
siren-410750392,94.99Z,COMPANY_NAFCODE,1.0
siren-410829477,82.99Z,COMPANY_NAFCODE,1.0
siren-412375438,13.10Z,COMPANY_NAFCODE,1.0
siren-412442519,71.12B,COMPANY_NAFCODE,1.0
siren-414472167,94.99Z,COMPANY_NAFCODE,1.0
siren-415227925,71.12B,COMPANY_NAFCODE,1.0
siren-417922689,39.00Z,COMPANY_NAFCODE,1.0
siren-417939857,28.13Z,COMPANY_NAFCODE,1.0
siren-418569729,39.00Z,COMPANY_NAFCODE,1.0
siren-419059688,94.12Z,COMPANY_NAFCODE,1.0
siren-419855127,62.01Z,COMPANY_NAFCODE,1.0
siren-420554677,82.30Z,COMPANY_NAFCODE,1.0
siren-420611386,20.16Z,COMPANY_NAFCODE,1.0
siren-421118043,94.99Z,COMPANY_NAFCODE,1.0
siren-421436569,72.19Z,COMPANY_NAFCODE,1.0
siren-422200212,71.12B,COMPANY_NAFCODE,1.0
siren-422583070,70.22Z,COMPANY_NAFCODE,1.0
siren-422808311,22.29B,COMPANY_NAFCODE,1.0
siren-423221795,71.20B,COMPANY_NAFCODE,1.0
siren-423257542,71.20B,COMPANY_NAFCODE,1.0
siren-423837897,38.22Z,COMPANY_NAFCODE,1.0
siren-424133080,71.12B,COMPANY_NAFCODE,1.0
siren-424731248,71.12B,COMPANY_NAFCODE,1.0
siren-428425995,94.99Z,COMPANY_NAFCODE,1.0
siren-428440978,94.11Z,COMPANY_NAFCODE,1.0
